sample_id,input_type,bam_path,bam_path2,species,population,region,reef_site,lat,lon
Ofav_79,merge_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_79.bwa.dedup.clip.bam,/work/vollmer/orbicella_genomics/results/bams/Ofav_79.filtered.cram,Ofaveolata,FL_RR,Middle Keys,East Turtle Shoal,24.7007167,-80.9651667
Ofav_80,merge_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_80.bwa.dedup.clip.bam,/work/vollmer/orbicella_genomics/results/bams/Ofav_80.filtered.cram,Ofaveolata,FL_RR,Middle Keys,East Turtle Shoal,24.7008333,-80.96495
Ofav_81,merge_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_81.bwa.dedup.clip.bam,/work/vollmer/orbicella_genomics/results/bams/Ofav_81.filtered.cram,Ofaveolata,FL_RR,Upper Keys,AAA  Reef,25.1679,-80.2677
Ofav_82,merge_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_82.bwa.dedup.clip.bam,/work/vollmer/orbicella_genomics/results/bams/Ofav_82.filtered.cram,Ofaveolata,FL_RR,Upper Keys,AAA  Reef,25.1679333,-80.2672667
Ofav_83,merge_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_83.bwa.dedup.clip.bam,/work/vollmer/orbicella_genomics/results/bams/Ofav_83.filtered.cram,Ofaveolata,FL_RR,Middle Keys,Channel 2,24.8428667,-80.7512667
Ofav_84,merge_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_84.bwa.dedup.clip.bam,/work/vollmer/orbicella_genomics/results/bams/Ofav_84.filtered.cram,Ofaveolata,FL_RR,Middle Keys,Channel 2,24.8433,-80.7506833
Ofav_85,merge_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_85.bwa.dedup.clip.bam,/work/vollmer/orbicella_genomics/results/bams/Ofav_85.filtered.cram,Ofaveolata,FL_RR,Middle Keys,Caloosa Rocks,24.8370833,-80.7296667
Ofav_86,merge_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_86.bwa.dedup.clip.bam,/work/vollmer/orbicella_genomics/results/bams/Ofav_86.filtered.cram,Ofaveolata,FL_RR,Middle Keys,Indian Key,24.8588,-80.65765
Ofav_87,merge_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_87.bwa.dedup.clip.bam,/work/vollmer/orbicella_genomics/results/bams/Ofav_87.filtered.cram,Ofaveolata,FL_RR,Middle Keys,Indian Key,24.8589,-80.65825
Ofav_88,merge_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_88.bwa.dedup.clip.bam,/work/vollmer/orbicella_genomics/results/bams/Ofav_88.filtered.cram,Ofaveolata,FL_RR,Lower Keys,Newfound harbor patch reef,24.6188333,-81.3805167
Ofav_89,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_89.bwa.dedup.clip.bam,,Ofaveolata,FL_RR,Lower Keys,Newfound harbor patch reef,24.6186833,-81.3806833
Ofav_90,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_90.bwa.dedup.clip.bam,,Ofaveolata,FL_RR,Lower Keys,Ballast Key Patch reef,24.4639167,-81.9831167
Ofav_91,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_91.bwa.dedup.clip.bam,,Ofaveolata,FL_RR,Lower Keys,Ballast Key Patch reef,24.4642833,-81.9834667
Ofav_92,merge_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_92.bwa.dedup.clip.bam,/work/vollmer/orbicella_genomics/results/bams/Ofav_92.filtered.cram,Ofaveolata,FL_RR,Upper Keys,Plantation Key,24.9561833,-80.493
Ofav_93,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_93.bwa.dedup.clip.bam,,Ofaveolata,FL_RR,Upper Keys,Plantation Key ,24.9574167,-80.4922167
Ofav_94,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_94.bwa.dedup.clip.bam,,Ofaveolata,FL_RR,Upper Keys,Tavernier Patch Reef,25.0133333,-80.4255333
Ofav_96,merge_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_96.bwa.dedup.clip.bam,/work/vollmer/orbicella_genomics/results/bams/Ofav_96.filtered.cram,Ofaveolata,FL_RR,Lower Keys,Ballast Key Patch reef,24.4824333,-81.9550167
Ofav_97,merge_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_97.bwa.dedup.clip.bam,/work/vollmer/orbicella_genomics/results/bams/Ofav_97.filtered.cram,Ofaveolata,FL_RR,Lower Keys,Bahia Honda,24.64325,-81.2764333
Ofav_99,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofav_99.bwa.dedup.clip.bam,,Ofaveolata,FL_RR,Lower Keys,Key West patch reef,24.50075,-81.7417
Ofra_1,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_1.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Lower Keys,Ballast Key patch reef,24.48245,-81.9550333
Ofra_10,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_10.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Middle Keys,East Turtle Shoal,24.7111167,-80.9467167
Ofra_11,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_11.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Middle Keys,East Turtle Shoal,24.7007167,-80.9651
Ofra_12,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_12.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Middle Keys,East Turtle Shoal,24.7007167,-80.96585
Ofra_13,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_13.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Upper Keys,AAA,25.16785,-80.2678833
Ofra_14,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_14.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Middle Keys,Caloosa Rocks,24.83715,-80.7287833
Ofra_16,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_16.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Middle Keys,Lower Matecumbe,24.8129167,-80.6693333
Ofra_17,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_17.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Middle Keys,Indian Key Patch,24.8589333,-80.6583667
Ofra_18,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_18.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Upper Keys,Triangles 1,25.0156,-80.4256667
Ofra_19,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_19.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Upper Keys,Tavernier Patch reef,24.9974333,-80.4596167
Ofra_2,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_2.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Upper Keys,North of Horseshoe,25.1471167,-80.2925167
Ofra_20,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_20.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Upper Keys,Tavernier Patch reef,24.9973833,-80.4595667
Ofra_21,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_21.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Lower Keys,Key West patch reef,24.50135,-81.7458833
Ofra_26,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_26.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Upper Keys,East Turtle Shoal,24.7247167,-80.91865
Ofra_29,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_29.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Key West,"Coast Guard Station, Key West",24.564635,-81.801061
Ofra_3,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_3.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Upper Keys,Triangles 1,25.01845,-80.43915
Ofra_4,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_4.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Upper Keys,Watsons Reef,25.1853833,-80.24275
Ofra_5,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_5.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Upper Keys,Triangles 1,25.0208,-80.4248833
Ofra_6,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_6.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Middle Keys,Lower Matecumbe,24.8276333,-80.6476
Ofra_7,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_7.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Middle Keys,Lower Matecumbe,24.8276333,-80.6471
Ofra_8,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_8.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Middle Keys,Lower Matecumbe,24.8086667,-80.67985
Ofra_9,local_bam,/projects/vollmer/RR_heat-tolerance/Orbicella/2_mapping.bwa/Ofra_9.bwa.dedup.clip.bam,,Ofranksi,FL_RR,Middle Keys,East Turtle Shoal,24.7109333,-80.9468833
